0.23581173588975807 -0.12094423879800666 0.09173241857449597 -0.07223446187874999 0.061207840892753496 -0.052491632993004717 0.04701883530799643 -0.04223403039800162 0.03989615717124748 -0.03823252273975065 0.038183656201004765 -0.03860758604200659 0.0402240396275003 -0.04283360540374537 0.047031395533248165 -0.052460214988001325 0.06080385229500083 -0.07199048448375403 0.09103643027801125 -0.1209736594105051
0.0 0.23389029822400592 -0.12098690555601002 0.09117548782999664 -0.07218015306200226 0.0608427973840039 -0.052369371104000036 0.0464302590240008 -0.04231388857000327 0.040114281598002434 -0.03867740368800335 0.03846750769600521 -0.03867963222000462 0.04066406803000406 -0.043134360425998754 0.04749022294400431 -0.052382111959999686 0.060882567069999234 -0.0719279884639958 0.09135708712400298
0.0 0.0 0.2359532466390193 -0.12094962633250608 0.09130830064049449 -0.07199775784600686 0.0611352687760025 -0.05220672075600248 0.04680519276750021 -0.0425551292745048 0.04024526042199997 -0.038501900924002776 0.03830218180500297 -0.03870188388249902 0.040171624731498656 -0.042953941735999604 0.04684483049000052 -0.05269214364249855 0.06161263811600443 -0.07259260903100365
0.0 0.0 0.0 0.23367546594376293 -0.12103285213375456 0.0908142194050002 -0.07172274118000564 0.060334773830003 -0.05211740330625397 0.046575094128748835 -0.04272993208500095 0.04000732357000418 -0.03845363083750165 0.03834504056875202 -0.0381942740762522 0.04036391398000278 -0.0426471700749999 0.04692316236875381 -0.052572663630000946 0.06113517739250106
0.0 0.0 0.0 0.0 0.23609947209977267 -0.12083444251700928 0.09122793225199888 -0.07183047346199856 0.061162462316253 -0.052221333542751214 0.04688113986900338 -0.042663340897998975 0.04031913929749885 -0.038651805358748965 0.037823153294252024 -0.038421790171996886 0.039617098355007645 -0.04204742187875217 0.04661212518200219 -0.0524751503245012
0.0 0.0 0.0 0.0 0.0 0.23365846844399987 -0.12062088446400572 0.09070653018400024 -0.07198855799499963 0.06041045279300492 -0.05214020610800183 0.04696026133600136 -0.042640520770001585 0.0399235301049991 -0.03791261789099926 0.03765034190400179 -0.03774748586000043 0.0391805827450049 -0.041999949224002596 0.04646151853400081
0.0 0.0 0.0 0.0 0.0 0.0 0.23591125958401207 -0.1209083279040033 0.09126665322000165 -0.07200296410800598 0.0609679032480021 -0.05245502521600014 0.04686601611999929 -0.04264887038000605 0.04008158179600039 -0.038438092224001554 0.037869862160001475 -0.03777131422000225 0.039838250143999644 -0.04232099050400245
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2336865798240076 -0.12098848256999982 0.09102833319800677 -0.07212493328800063 0.0610595108959999 -0.05234305622000437 0.04702519403000259 -0.04283772962600218 0.04007560774399814 -0.03798764396000014 0.03735936107000098 -0.03802065726400233 0.039410927923999
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2358705174437679 -0.12107335492126095 0.09167745971500155 -0.07249321202999884 0.06088527366250052 -0.052709423681251304 0.0474429582737466 -0.04278730442000151 0.04009631092500192 -0.03815304588125478 0.03782177677000176 -0.03805492650750212
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2340772195897658 -0.12073104480100151 0.09113706724200682 -0.07180548612749867 0.06106005265375187 -0.0525817264832497 0.046915391788000194 -0.04265078929500014 0.039730319733749686 -0.03816250107799964 0.037806219710500126
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23544068175601313 -0.12099126735200882 0.0914683678900091 -0.07274058198499428 0.06147229698700358 -0.05293412532799867 0.04726840602000119 -0.04278957046500011 0.04030868656800093 -0.038429089238004435
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23437599998400968 -0.12075413538000722 0.09133955937000433 -0.07232570065400452 0.06138450057600447 -0.05281976484000226 0.04717156352999832 -0.042757016656001796 0.04010488079600097
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2350170159750026 -0.12095309308750296 0.09153915384250338 -0.07199775132000508 0.06099299754999722 -0.052450894287501014 0.04689106942000151 -0.04231598984499902
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23457001269374717 -0.12110819825125023 0.09116367518000082 -0.0721300905749938 0.061363326493752285 -0.05259569583000149 0.04674807134249874
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23518631076775964 -0.12079671395599996 0.09117536216500229 -0.07227727821124635 0.06122711918599936 -0.052231047463505834
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23433897926400013 -0.12085321576000227 0.09115952542001157 -0.0719064003840016 0.06060816634400074
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23528873590001453 -0.12068023217500604 0.09089030156000319 -0.07167199921000428
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23431055869374887 -0.12089036527000775 0.0907415643825062
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2353986611040121 -0.12039209136401173
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23401065039901597
