0.23442832941776637 -0.125546495101756 0.09706765339125012 -0.07900364380025704 0.06857551712700356 -0.060540513514002525 0.05501924353950552 -0.050932145576498646 0.048518578410005085 -0.047401812311500424 0.046990254060752926 -0.0470630150852485 0.048248062935503634 -0.050910263052752376 0.054692526008505875 -0.06024629000500231 0.06842911909449614 -0.07897770867000542 0.09720088707975266 -0.12599362945300446
0.0 0.2381996317297824 -0.12587803265124844 0.09773668960425497 -0.07910975115899875 0.06865994973799988 -0.06013935017150206 0.055153444800501036 -0.05082813296999406 0.04897257929549894 -0.04700935403274614 0.04668630144925492 -0.04665485990350338 0.04859716689675093 -0.05049777214450013 0.054846830085001706 -0.06043413460650216 0.06881014738999366 -0.07899273535574898 0.09807914070099462
0.0 0.0 0.23448792024375115 -0.12574420787874216 0.09753820140500227 -0.07948300171000044 0.06861854134250692 -0.060520201397501174 0.05506861114999765 -0.05151227492250576 0.04890977353625555 -0.04702877465375461 0.04636921828250039 -0.047088380416252996 0.04821291987750173 -0.050914367574997815 0.05544961716750665 -0.060442475049999944 0.0683523353212562 -0.07915552729500479
0.0 0.0 0.0 0.23822373515776346 -0.1258199647369985 0.09806103053400061 -0.07952901102449862 0.06927576197151167 -0.06059618470999923 0.055764439756504254 -0.05150241193325095 0.048965523992751996 -0.04710335470049811 0.04711195548524996 -0.046873656163502066 0.04859363715499834 -0.050914970229501054 0.055134866770001484 -0.06007559412225248 0.0685530312429976
0.0 0.0 0.0 0.0 0.23457386319601406 -0.12570264887200358 0.0973363672459958 -0.0794826691219927 0.06874377668000922 -0.0609506079020049 0.05569041989100179 -0.05162153691700248 0.04926906105400617 -0.04791793710700183 0.047213107457999205 -0.0475028667400001 0.04913945538599771 -0.05133924716000471 0.05514560150300392 -0.06031776664400302
0.0 0.0 0.0 0.0 0.0 0.23815472510401756 -0.12548234597200805 0.09815221060400119 -0.07940283176000373 0.06972976456400609 -0.061366041362003874 0.05646774329400146 -0.05204266462800093 0.05023598587400072 -0.04789878295600382 0.04754561467999882 -0.04754223545200254 0.049036095120003106 -0.05109629314600331 0.05515977000800296
0.0 0.0 0.0 0.0 0.0 0.0 0.23445564567100022 -0.12622173809700524 0.09771558817999959 -0.07979286212699548 0.06937375775350503 -0.06166220095450254 0.056155628879001177 -0.052420383769503316 0.04955570123299988 -0.04800639249000186 0.047180342061001065 -0.047173897660000665 0.04837208721550222 -0.05077814959400055
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23866605547901487 -0.12588288926000668 0.09857753568900156 -0.0801312306745034 0.07031356348150307 -0.06160000375300625 0.05680171918650403 -0.05225325183100108 0.04989174343000198 -0.047711168827001674 0.04685134762000509 -0.04690372170850026 0.04846968475800502
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23420956440000235 -0.1260248966600102 0.09804328853000761 -0.08028001411000814 0.06959360082000267 -0.061883781810003084 0.05651919214000099 -0.05244345420000406 0.04964240438000581 -0.047437182799998985 0.04664885449000161 -0.04678745052000493
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23858286379902444 -0.12618971642949833 0.0988598761665052 -0.08001071122299772 0.07002429982150524 -0.06154134852099919 0.05652675912999988 -0.05203443555700493 0.049040671420000494 -0.04714490712350115 0.04670940717800055
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23422350957978003 -0.12635740283826172 0.09777685342151214 -0.08023713751575237 0.0694785001304975 -0.06131080066500106 0.055734736568500524 -0.051365573110003455 0.04884767510674795 -0.04686125524900365
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23884684472774176 -0.12615019127050225 0.09902950767024521 -0.07989308855349687 0.06981167385500743 -0.060909633859506096 0.05542410457000073 -0.05094836448724801 0.048656756263003684
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23408037407099627 -0.12610626420549764 0.0971934534170045 -0.0796465220100006 0.06838144198900696 -0.060475845340002374 0.05478099905949928 -0.050761904106003106
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23872081658774982 -0.1259492552985031 0.09801938370500105 -0.07902706002450134 0.06913078446999982 -0.06005966659475267 0.05505301867300183
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23382753675901027 -0.12584667927000026 0.09684709020300818 -0.07898771418000441 0.06789285535651138 -0.05994881186200328
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23868542310001228 -0.12540405658998588 0.0977879554000048 -0.07860662844500022 0.06836943286000574
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23371645355101237 -0.12564224705998267 0.09652580961049378 -0.07858851705400784
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23885286360001595 -0.12562998362999933 0.09748555924000306
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23376962219775685 -0.1251429321170054
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.238524877116008
