0.23863835871900088 -0.14871711818800532 0.12810876211350705 -0.11543475253700569 0.10846734593500028 -0.10363219948050541 0.10049720426850016 -0.09754014074900401 0.09565070830099817 -0.09461655254750045 0.09425924993799684 -0.09471825943749444 0.09500496756100413 -0.0964757587510183 0.09881276463400078 -0.10212752690150748 0.10750429690250342 -0.11460598710700208 0.12753849319849075 -0.14775402246049582
0.0 0.24509047537600712 -0.1480366991020083 0.12876772232400763 -0.11507534061999769 0.10899896858600144 -0.10372826716200319 0.10054545974800583 -0.09724495085200613 0.0960462944700078 -0.09471542637600297 0.09515894075000983 -0.0945786243720012 0.09588771425200172 -0.09687489376800572 0.09982401767801594 -0.10277781693000643 0.10878696396400891 -0.11531094752200688 0.12892617954599503
0.0 0.0 0.23833567599775865 -0.14820581161051213 0.12794986917750215 -0.11557643980325749 0.10940931780525068 -0.10378416810850387 0.10037917871650119 -0.09737453765875859 0.09588193547700025 -0.09497535884375088 0.09439306150649866 -0.09456054864150347 0.09547828596100082 -0.09674959399975852 0.09930751576624935 -0.10269847951550434 0.10841966265024604 -0.11521268397325427
0.0 0.0 0.0 0.24504285435100545 -0.14850018650499217 0.12941555705149804 -0.11629997117549716 0.109886479227005 -0.10388744892300629 0.10077396359249462 -0.09798475257400066 0.09675284206250313 -0.09537499190300536 0.0953292092730032 -0.09494515858200567 0.09594770573451657 -0.09705917375749451 0.10022230946100233 -0.1032060565655147 0.10904382559150408
0.0 0.0 0.0 0.0 0.23850494377501352 -0.1485942136325199 0.12879206325249215 -0.11622528188500401 0.10906894636500486 -0.10380233858750297 0.10058030436999787 -0.09797703843750435 0.09636686626500614 -0.09495428561499826 0.09453885241000518 -0.09455561879750814 0.09550563566250274 -0.09706870955500768 0.09984486770250539 -0.10322177133251739
0.0 0.0 0.0 0.0 0.0 0.24502474323974194 -0.14868644452574328 0.1298221392655016 -0.1159018442095034 0.10975449082624766 -0.10416808271101297 0.10142876778125434 -0.09828414817951113 0.0968134809845004 -0.09505177592301124 0.09489436108924966 -0.09491463644874922 0.09603783496650767 -0.09745561486075492 0.1006901545497516
0.0 0.0 0.0 0.0 0.0 0.0 0.23859450758776457 -0.1485819276135097 0.12832263646149736 -0.11594005179625201 0.10934228228701096 -0.104392421031256 0.10109927795150736 -0.09803866663650254 0.0962266372909974 -0.09525212086725174 0.09519291687875563 -0.09516328873050629 0.09622196028275591 -0.09800683879575368
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24499599387900892 -0.1483832036710113 0.12951613512250856 -0.11603333899800597 0.11004575131249775 -0.10434712913100269 0.10122472062100239 -0.0980721952140087 0.09669491645650583 -0.09531231082750104 0.09536068469700643 -0.0952039406435087 0.09662498484549963
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23872389627899548 -0.1482722000025153 0.127923234102014 -0.11576308931250387 0.10911890781900173 -0.10356160682900198 0.1001370830860003 -0.0973850109684975 0.09586013154749681 -0.09463906495300647 0.09435762693150132 -0.09470054962950619
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24484870824375163 -0.14848981134502184 0.129705007968765 -0.11593620315250507 0.10964673862750943 -0.10352595608500696 0.10059149862874384 -0.09755982788125027 0.09625772251750661 -0.09478472662125911 0.09506296327625798
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23883131487600148 -0.14833530012500323 0.12808830262199894 -0.11556321000200491 0.108401824268012 -0.10308515505300965 0.09999676255500385 -0.09721619671400594 0.09559563514699898 -0.09458137867100193
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24473468359375458 -0.1486041230625155 0.12968896743750574 -0.11578563662500728 0.10960751209376075 -0.10408855765624328 0.10087693768750414 -0.09760004415625778 0.09644704403125555
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23911545975900517 -0.1482014113690106 0.12804807144600486 -0.11537913127850362 0.1087418813974999 -0.10318430573300552 0.0995357606215096 -0.09703568279950395
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2445593148790048 -0.14837456178598962 0.12910427429349774 -0.11541654042250948 0.10885698880300779 -0.10267691860649847 0.09964992540449845
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23917859132402286 -0.1478525073289908 0.12767553661498848 -0.11470537560200295 0.10757114127100524 -0.10260996820300729
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2444249137777583 -0.1484818961962409 0.12864171327951052 -0.11471644807225577 0.1085462882192514
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23942753349373888 -0.14806104833250627 0.12735453355376 -0.11485648299875581
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24427299167100877 -0.14794035202049932 0.12896995290651314
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23927398007776854 -0.14845252973073295
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24462483745975475
