0.24103844310975636 -0.1370042274087692 0.1139848757714972 -0.09778375582975592 0.0891090399605072 -0.08129365613525753 0.07724973475724824 -0.07366273374876083 0.0723560968040043 -0.07073194734749891 0.07121433445100343 -0.07127742395400545 0.07225100301274355 -0.07396170773175512 0.07777157428474493 -0.08212954507324978 0.08973267550974454 -0.09813548429600794 0.11437502247100163 -0.1373330538195058
0.0 0.23772502194375886 -0.13760658049751154 0.11328838220875018 -0.09737252888249924 0.08825377401624694 -0.08132763224624613 0.07729150004374771 -0.07384113185999433 0.07202095533749205 -0.07099329921500776 0.0707609316099959 -0.0707783958037511 0.07204307563875381 -0.0739737612837606 0.07771435118624878 -0.08243659340874951 0.08939152964000546 -0.0980473185150008 0.11329858881750281
0.0 0.0 0.2413608551910227 -0.13715276505150642 0.11346329777700441 -0.09711065135849849 0.08861068418650297 -0.08167660565749472 0.07755109709599357 -0.07395171021499944 0.07252833277400098 -0.07105611619599998 0.07069382879350894 -0.07061357259951238 0.07200982772150627 -0.07386992197049326 0.07800523337149652 -0.08225814430400066 0.08939951425401005 -0.09781149394300129
0.0 0.0 0.0 0.23755113094975297 -0.1372323401205114 0.11259433381525492 -0.09705303067725023 0.08835164134875068 -0.08156200848399431 0.07757527454749434 -0.0741149923710145 0.07228926363400136 -0.07045646549275073 0.0701202586917573 -0.0704223430047508 0.07175303971324926 -0.0742109962297447 0.07797798461600484 -0.08222241879100828 0.08893517125950795
0.0 0.0 0.0 0.0 0.2413307141190102 -0.13686586914949908 0.11327658246549431 -0.09684059940249816 0.08845039631200045 -0.08154316710499955 0.07754027357800233 -0.07383667401200193 0.07163569159450407 -0.06999816127650198 0.06998229161050543 -0.07024950951350255 0.07228602716050529 -0.07408146948800058 0.07787076713800617 -0.08206729272099393
0.0 0.0 0.0 0.0 0.0 0.2373537605197509 -0.13695165793775899 0.11249678647625337 -0.09704517447600564 0.088456120102505 -0.08173188836900996 0.07720256032599887 -0.07347078569224731 0.07135888755324647 -0.070019613460252 0.06990967474175022 -0.07035669173524925 0.07166154642400022 -0.07353633674900296 0.07718137667050069
0.0 0.0 0.0 0.0 0.0 0.0 0.241309938379741 -0.13720423398626583 0.11355368404400824 -0.09718677632250433 0.08883965876100627 -0.08135885269400234 0.07706702309025046 -0.07322686119925399 0.07154469268225833 -0.07031420865575135 0.07031831115725362 -0.07024848805601216 0.07191902298101027 -0.0736957931145015
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23766289974376084 -0.13687090481999079 0.11261891873749669 -0.09741082745500493 0.08831022057000275 -0.08117905886375044 0.07670181125875837 -0.07333824962375818 0.07188058876625247 -0.07046437574875396 0.07010922068000179 -0.07058367155500167 0.07174932549749834
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2411955557760052 -0.13704980804000047 0.11381256494399351 -0.09734976537600358 0.0888766348360037 -0.08147789037200481 0.07744068600400138 -0.07394473354800392 0.07212416240400103 -0.07054652262400038 0.07070971982400061 -0.07074072800800722
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23771338597501251 -0.13721242951001214 0.11279032954000939 -0.09732855137749989 0.0885294635675097 -0.08166188409750515 0.07771473948250522 -0.07407627134750404 0.07206150296000222 -0.07065600970999843 0.07041257069499929
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24135881023601713 -0.1371933423440058 0.11347730095900115 -0.09712130084300429 0.08878880675101354 -0.08198715013700407 0.07792120085100941 -0.07426035465600138 0.07250997895600222 -0.07106270250199528
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23757488497601953 -0.13714176418601554 0.1126134003220012 -0.09740020815400746 0.08895618059800256 -0.08213224955400096 0.07771595302399514 -0.07443614522400216 0.07256562230800774
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24126905983974406 -0.13719081441077174 0.11383486608775316 -0.0974686603342636 0.08897725461275269 -0.08192608506400391 0.0778949111390005 -0.07411435442550986
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2375323793777833 -0.13722963950673508 0.11289966098725374 -0.0971088809317533 0.0884137419280084 -0.08164532470300222 0.0773464422635031
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2413852829597396 -0.1370794897982641 0.11327832668475134 -0.09714292509600005 0.08899014077100295 -0.08191879616950426
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23753394254775614 -0.13671272387326078 0.11267001215200481 -0.09745666587700252 0.08898421134650619
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24118926790974957 -0.137385958696012 0.11396531687100472 -0.09807965861950205
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23789295897599338 -0.13738549177599818 0.11356039419199679
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2411418020759902 -0.13774015054200864
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23792880283901718
