0.24112164937502037 -0.14260422091249572 0.12065566221251081 -0.10548704237500996 0.09747092137499762 -0.0912752156250047 0.08771198298750772 -0.08470813967499789 0.08319588510000858 -0.08139464663749325 0.08120531751249867 -0.0806032158750077 0.08222110026250953 -0.08404473267500327 0.08785816413750915 -0.09146918850000053 0.09837564039999684 -0.10581209417500384 0.12064046410000175 -0.14241491403751005
0.0 0.24055050752775106 -0.14211936610973863 0.11965785393250404 -0.10474338099249748 0.0974837701875031 -0.09083137141825391 0.08757886035450042 -0.08439259751400324 0.08233000072924157 -0.08099152865176257 0.08021345422250166 -0.0803972922367539 0.08187719137450403 -0.08402595317924572 0.08712324239000042 -0.09132159405600772 0.09768076598450459 -0.10569559257400973 0.12021826456525768
0.0 0.0 0.24092105462775737 -0.14205666019250193 0.1197839261325092 -0.10507730168750701 0.09719635624425062 -0.09108525287050065 0.08761266418600329 -0.08379848148325701 0.08224317718576032 -0.08030028440250359 0.08021900785074643 -0.08061195285050245 0.08231520153324502 -0.08392148711000641 0.08770615274400487 -0.09108449874050605 0.09789286212600884 -0.10551067344725357
0.0 0.0 0.0 0.24046350097500938 -0.1422109167749969 0.12008093062500814 -0.10546554084750293 0.09782729843500072 -0.09169146302000312 0.08740671257749577 -0.08419764925250764 0.0819706456750018 -0.08069247080250001 0.08079839703500237 -0.08103486607750018 0.0824740477000108 -0.08425107207999559 0.08738415933500102 -0.09149161882000553 0.0979739300575013
0.0 0.0 0.0 0.0 0.2410309629750111 -0.1421335756250103 0.12030091842750824 -0.10561073871500944 0.09823268478000964 -0.09155202639749598 0.08758338047250465 -0.08360065507500312 0.08207113842250485 -0.08093319411500212 0.08087448789750139 -0.08082950530000517 0.08258931911999952 -0.08414027881500932 0.08755309098000244 -0.09143080611750397
0.0 0.0 0.0 0.0 0.0 0.2404693593750154 -0.1425547243125038 0.12036724212500895 -0.10624170049999995 0.09829370506250404 -0.09187790318750597 0.08720567312500967 -0.08409275443749809 0.08258645712499774 -0.08118316756250717 0.08122006750000389 -0.08169680199999689 0.08289163962500187 -0.08470134550000381 0.08800389206250735
0.0 0.0 0.0 0.0 0.0 0.0 0.2411857006597724 -0.14234247879350234 0.12101248970200319 -0.10610293193275026 0.09867173535024364 -0.09148860431750948 0.08776618100525084 -0.08423875065350223 0.08264404228275425 -0.08107916377000131 0.08161283080800402 -0.08148801788350162 0.08296769128200146 -0.08462904528076076
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24037187687100658 -0.14307655833200816 0.12087952981150475 -0.10653098786650808 0.09813941745500439 -0.0917973460965018 0.08773215963100027 -0.08467796291149779 0.08271393882001202 -0.08164478532800128 0.08157166681100111 -0.08169138261200393 0.08320372277949996
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2415205369440033 -0.14274308295800475 0.12126479501800391 -0.10569965686000835 0.09824295817800825 -0.09146884425201281 0.0879552481580052 -0.0845491754400041 0.08325683177600704 -0.08172690081200076 0.08164138670399361 -0.08191152561401045
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24005003724976764 -0.14282862035726324 0.12007102920750386 -0.10560936835225126 0.09745700175150457 -0.09137001739975757 0.08768246533000545 -0.08479071983200881 0.08290933542149885 -0.0815729927779984 0.0814828827417527
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24162125223976616 -0.14217555498251652 0.1204583723847636 -0.10514564560651198 0.09799583600725252 -0.0916262134300081 0.08809472807199095 -0.0844981611764965 0.0830848422380013 -0.08159362028924977
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23981616277500867 -0.14260564913249552 0.1199303672550042 -0.10543660470751565 0.09757639610000006 -0.09122858744000727 0.0872873011550077 -0.08408448626000141 0.08220055884750291
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24180151242975584 -0.14214116263650403 0.12041788700225427 -0.10545456003000234 0.09775014071200529 -0.0912763116064991 0.08763136179799552 -0.08411887412425767
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23959538799100905 -0.14231047085148824 0.12025687802000275 -0.10533804900800772 0.09774221597100535 -0.09124356533200043 0.08752213679950525
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24190890754973865 -0.142859667330019 0.12062408063201001 -0.10589970252149666 0.09815236597800578 -0.09160812769174552
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2398675644000124 -0.14249904176001757 0.12038963362000445 -0.10581141304000596 0.09807373588999926
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24147406310400646 -0.14265743524800778 0.12080859081600538 -0.106197906456002
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2401309683510033 -0.14255016429200984 0.12072376790950118
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24145410686400953 -0.1429335696739969
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24025169597776
