0.24123473387101696 -0.1387675909715016 0.11710368556750703 -0.10253738902549447 0.09640927544000064 -0.09197566067500253 0.09155381827449446 -0.09165716959249734 0.09663645691500732 -0.10220879994250331 0.11673206132499779 -0.13871531213448887
0.0 0.23835316567975956 -0.13897840611375367 0.11675516897076202 -0.10248313876000133 0.09657259363750365 -0.09193573147925548 0.09128592002624436 -0.09210190559750228 0.09629435580125562 -0.10232451936249616 0.11647371616924983
0.0 0.0 0.24142014624376415 -0.1388396111087451 0.1168278282000011 -0.10242317493749786 0.0964975641412432 -0.09179735605625641 0.09173317713750262 -0.09203903843124984 0.09677661006250868 -0.10278914619124824
0.0 0.0 0.0 0.23811496665775575 -0.13872094532000254 0.11641271358749761 -0.10224585399225271 0.09601383287125295 -0.09198455130750031 0.09142027454625544 -0.092148027412505 0.09651574032225618
0.0 0.0 0.0 0.0 0.2414030016000087 -0.13853598199999248 0.11640312668000329 -0.10188555419999935 0.09636219560001436 -0.09175977820000657 0.0916495980000108 -0.09196687708000958
0.0 0.0 0.0 0.0 0.0 0.23817887437501245 -0.138455038912501 0.11615614806250209 -0.10261859637500777 0.09652822181250749 -0.092039975625 0.09142415941249803
0.0 0.0 0.0 0.0 0.0 0.0 0.24117931535776946 -0.13855069987875343 0.11685881319250062 -0.10234046320375273 0.09637932008750087 -0.09174594702775717
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23843353524377722 -0.13849069626250357 0.11591663886875726 -0.10200218693750793 0.09600596342874892
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24108958397500682 -0.1386206740125118 0.11671193362500154 -0.10233811209250135
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23833653999373977 -0.13829831318750468 0.11612540775375003
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24102717437501875 -0.13858771958751748
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2383572662977563
