0.23967042840974798 -0.1480259487014898 0.1288072523547496 -0.11676326204075885 0.1112657050605009 -0.10755947504750014 0.10719735738300867 -0.10762647304824399 0.11164105934524994 -0.11661427455800501 0.12884383694701046 -0.14831173665051994
0.0 0.24405759443101205 -0.14854650823151028 0.12965452547550083 -0.11685638011700299 0.11194601331499816 -0.10818653378200464 0.1078749926304992 -0.10806031356849449 0.11194115873200079 -0.116727161037993 0.1294991089770022
0.0 0.0 0.23983442019974893 -0.14803162560575506 0.1285429547705026 -0.11673318349750465 0.11190003604300351 -0.1083494842632578 0.10786002550026141 -0.10812327171800043 0.11174235488700364 -0.1167602481605043
0.0 0.0 0.0 0.24382777646775292 -0.14836332387850584 0.12986498155752152 -0.11730693661100267 0.1128331013452571 -0.10833306329424966 0.10823397608599905 -0.10820332799899866 0.11203086390850583
0.0 0.0 0.0 0.0 0.24006170451901856 -0.1483856647050073 0.12913448667401053 -0.11721618946350265 0.11182727782950007 -0.10824855632400461 0.10750757906599279 -0.10767725253900712
0.0 0.0 0.0 0.0 0.0 0.2437976499750035 -0.14873114243000538 0.13007072313250226 -0.11700557350250188 0.11234294917999786 -0.10777408687001501 0.10746095860500521
0.0 0.0 0.0 0.0 0.0 0.0 0.24020177180399804 -0.14874649552101246 0.12920368355701198 -0.11731565570400608 0.111576400236007 -0.10774579959401057
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2437592369977718 -0.14837631363675796 0.1300054097459973 -0.1166531431890056 0.11191057379350111
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23988456879975806 -0.14843405788203035 0.1285832215129926 -0.11677619243951354
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24404571710401035 -0.14805200533599844 0.1294497162440154
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23962168812401746 -0.14836181534600063
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24414331215899726
