0.23574817683900698 -0.12355457538750705 0.0965119159649992 -0.08011636074799969 0.07150463167950473 -0.0662692562875057 0.06521401193450391 -0.0663428016205013 0.07131964809001139 -0.079131490283507 0.09603851397899905 -0.12324345694199608
0.0 0.23544659359375866 -0.12354828106251053 0.09699647615000281 -0.0794254444437498 0.07181179484375866 -0.06618161813125453 0.06554900180625017 -0.06624302012500748 0.07147665339375883 -0.0790768136375004 0.09599277397500634
0.0 0.0 0.23566352977501037 -0.1237502373800059 0.09658921608250483 -0.07994457256249438 0.0715707220075007 -0.06636296941749484 0.06539162915000926 -0.06612248482250503 0.07140823186499498 -0.07917306777000342
0.0 0.0 0.0 0.23566999473600492 -0.12354451069399733 0.09683665495000154 -0.07942201435399894 0.07177228490599967 -0.06638012788000189 0.06523829442200511 -0.06618304322799753 0.07193222034400429
0.0 0.0 0.0 0.0 0.23530316586975206 -0.12353909089374551 0.0962747026972479 -0.07936097278025644 0.07148425464500423 -0.06562536853175648 0.06494885784949433 -0.06604544275101251
0.0 0.0 0.0 0.0 0.0 0.23571078609376314 -0.12350865508125536 0.09646358535624885 -0.07945589912500176 0.07120025224376038 -0.06609942853750243 0.06524923417500873
0.0 0.0 0.0 0.0 0.0 0.0 0.23538911349974873 -0.12316068445275469 0.09599839369500618 -0.07897725253925295 0.07122575940450321 -0.06594971014100423
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2354723985697361 -0.12328066835499658 0.09600564891824936 -0.07943553345050199 0.07162630464900345
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23557358790003027 -0.12321302988501515 0.09620094149000356 -0.07913223602000684
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23524904733775376 -0.1233137774935082 0.09617139986299608
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23573384751900628 -0.1232972638620014
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23516914447601617
