0.2371962854377599 -0.1336017806547473 0.10967079660001264 -0.09469424138675074 0.08825820182799975 -0.08351789536224993 0.08326284941925179 -0.08376146453349809 0.08849021991375165 -0.09522393027550645 0.11009377016425316 -0.13356850953050772
0.0 0.23977707122774428 -0.13413084540000533 0.11029125933574871 -0.09507653653200089 0.08836763454524987 -0.08384859707825085 0.08333182811150075 -0.08386125629874716 0.08855877990949902 -0.09530801948325437 0.11032585750451204
0.0 0.0 0.23736624000001574 -0.13374039020000536 0.10999063919999767 -0.09496682339999368 0.08831814820000304 -0.08349784440000421 0.0832144230000067 -0.0837922532000009 0.08848201620000373 -0.09492988520001072
0.0 0.0 0.0 0.23966514273973583 -0.13395907691600634 0.1102553562132526 -0.09536716964224601 0.08856814819950742 -0.0837502587587522 0.08304642457350585 -0.08388005340724923 0.08846354080850577
0.0 0.0 0.0 0.0 0.23736803833600534 -0.13376800777199904 0.1104180405560095 -0.09520452295200042 0.08852381434000417 -0.08373093645600212 0.0833019079959899 -0.08383856901600098
0.0 0.0 0.0 0.0 0.0 0.23960548383775196 -0.1342088521807586 0.1105400626665037 -0.09507990408626288 0.08866801132451188 -0.08382721543574666 0.08342914806949621
0.0 0.0 0.0 0.0 0.0 0.0 0.23755782451975255 -0.13379425080449933 0.11025399067125813 -0.09532866263850015 0.08866963263475848 -0.08426985452350065
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23945661223900502 -0.1338427103175001 0.11030748866699615 -0.09551156313450715 0.08912317633699193
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2375861406937676 -0.13395119682750845 0.11045328989625736 -0.09560739760250171
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2395770193510111 -0.13393651612850546 0.11080966586100088
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2375734358497485 -0.13426321291351503
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2395913074710079
