0.23630257470398877 -0.12831325846801606 0.10224477069200276 -0.08627204412600151 0.07881834303799656 -0.07384305588201397 0.07327939427800129 -0.07414259535800462 0.07949222807800899 -0.08638143989200467 0.10273957227399635 -0.12821948526600185
0.0 0.23773155783100752 -0.12836944663900973 0.10292413320450168 -0.08688506770850724 0.07938616268150883 -0.07445971753849297 0.07373431214850164 -0.07469606088850221 0.0794636855390114 -0.08683525809550315 0.10294777695950529
0.0 0.0 0.2362047927910142 -0.1282484889605088 0.102841708936504 -0.08664813497349352 0.07956450620650325 -0.07446458729650372 0.07393265235650086 -0.07437574689100672 0.07925750073950179 -0.08622526955550865
0.0 0.0 0.0 0.23759482973773877 -0.12859386456575997 0.10307992303925456 -0.08688315125075204 0.07964220114575518 -0.07426177157575381 0.07364834751049722 -0.07431670061225125 0.07928421046025523
0.0 0.0 0.0 0.0 0.2366760305297604 -0.12835093283524968 0.10284963393476051 -0.08679030806975756 0.07924519065974842 -0.07432536508650532 0.07321794498425088 -0.073860924208249
0.0 0.0 0.0 0.0 0.0 0.23725370289974695 -0.1285823221302482 0.10316879889525123 -0.08691062690525224 0.07971111982350514 -0.07419886441075459 0.0732558893467605
0.0 0.0 0.0 0.0 0.0 0.0 0.23681188923975377 -0.12836982067476158 0.10267671146474573 -0.08693963935650632 0.07947566729925044 -0.07427443804324994
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23730085120975952 -0.12841303139975943 0.10317857944650215 -0.08682302040425453 0.07953208698825415
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23670833118974582 -0.1285046505065023 0.10274825197424972 -0.0869633851182538
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23740061099099727 -0.12807011218951067 0.10259556260550584
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23643275903777475 -0.12860685638975267
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23768044295776922
