0.2450207219040099 -0.1580389855180084 0.1423910758180046 -0.13185064126400195 0.1279022447620037 -0.1250982449860027 0.12501186625598038 -0.12516071698399886 0.12854631674602282 -0.13171857611200452 0.14245097486600256 -0.1582115519620006
0.0 0.24282599469975566 -0.15822141448724497 0.14193603563800183 -0.1318174936852529 0.12816145639325802 -0.12549617670200494 0.1254605055029998 -0.12551108106325864 0.12794168585399784 -0.13208702922824267 0.14207801108525006
0.0 0.0 0.24499790364976615 -0.1578147279380042 0.14203520114773854 -0.1319903656557476 0.12831847340201694 -0.12511508305299474 0.124821459825744 -0.1246848617540046 0.12803134824075815 -0.1320410085477561
0.0 0.0 0.0 0.24265962302399632 -0.1580355298420272 0.14195183822601246 -0.13218830129598633 0.1281879035439958 -0.12501698838601147 0.12440107019200387 -0.12495856730600187 0.1281108850420099
0.0 0.0 0.0 0.0 0.24510986502976034 -0.1580315000017659 0.14206289421801005 -0.13186250787700443 0.12794620353176353 -0.12460268298601059 0.12455492126675008 -0.12491445162975019
0.0 0.0 0.0 0.0 0.0 0.24262350911775954 -0.15826257495399726 0.14232775458100674 -0.1318712152077532 0.12776352605798974 -0.12500864566274356 0.12500076980175975
0.0 0.0 0.0 0.0 0.0 0.0 0.24523955198398958 -0.15822016437600364 0.14197515359400933 -0.13137930436801074 0.1278879302740102 -0.12519647501800626
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2423601911640191 -0.15786446654100733 0.14155971935201833 -0.13191243456100735 0.12831905907701008
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24527020569773603 -0.15811621733800443 0.14231735395276535 -0.13242184133176824
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24244699953602247 -0.15789185369801137 0.14226632458600083
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24503771330774965 -0.158787575066755
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24279699822978335
